"Draw IO","View","Space / Right mouse Drag","Pan Canvas"
"Draw IO","View","CTRL+Shift+Drag","Create / Remove Space"
"Draw IO","View","CTRL+Shift+Connect","Disable Connections"
"Draw IO","View","Home","Home"
"Draw IO","View","End","Refresh"
"Draw IO","View","CTRL+H","Reset View"
"Draw IO","View","CTRL+Shift+H","Fit Window"
"Draw IO","View","CTRL+J","Fit Page"
"Draw IO","View","CTRL+Shift+J","Fit Two Pages"
"Draw IO","View","CTRL 0","Custom Zoom"
"Draw IO","View","CTRL + (Numpad)","Zoom In"
"Draw IO","View","CTRL - (Numpad)","Zoom Out"
"Draw IO","Sidebar/Connect","ALT+(Shift+)Drag from sidebar","Disable replace, connect on drop (drop targets), Shift ignores current style"
"Draw IO","Sidebar/Connect","ALT+(Shift / CTRL)+Click on a sidebar item","Inserts and connects the selected item (Shift ignores current style)"
"Draw IO","Sidebar/Connect","Shift+Click on a sidebar item","Replaces the selected item with the clicked one"
"Draw IO","Sidebar/Connect","Click on a sidebar item","Connects unconnected side of selected edge"
"Draw IO","Sidebar/Connect","Shift+Connect","Connect to shape outline (ignore connection points)"
"Draw IO","Tools","CTRL+Shift+L","Toggle Layers Window"
"Draw IO","Tools","CTRL+Shift+O","Toggle Outline Window"
"Draw IO","Tools","CTRL+M","Edit Metadata"
"Draw IO","Tools","CTRL+Shift+P","Toggle Format Panel"
"Draw IO","Tools","CTRL+Shift+M","Edit Vertex Geometry"
"Draw IO","Documents","CTRL+S","Save"
"Draw IO","Documents","CTRL+Shift+S","Save as"
"Draw IO","Documents","CTRL+Z","Undo"
"Draw IO","Documents","ALT+Shift+A","Connection Arrows"
"Draw IO","Documents","Hold ALT","Ignores handles under the mouse"
"Draw IO","Documents","CTRL+Shift+G","Toggle grid"
"Draw IO","Documents","CTRL+P","Print"
"Draw IO","Documents","CTRL+Y","Redo (Windows)"
"Draw IO","Documents","CTRL+Shift+Z","Redo (Linux/Mac)"
"Draw IO","Documents","CTRL+Shift+X","Insert Text"
"Draw IO","Documents","CTRL+K","Insert Rectangle"
"Draw IO","Documents","CTRL+Shift+K","Insert Ellipse"
"Draw IO","Documents","Esc","Cancel Action"
"Draw IO","Documents","ALT+Drag / Drop","Force Rubberband / Ignore Group"
"Draw IO","Canvas","CTRL+G","Group"
"Draw IO","Canvas","CTRL+Shift+U","Ungroup"
"Draw IO","Canvas","CTRL+L / ALT+Shift+L","Lock/Unlock / Edit Link"
"Draw IO","Canvas","CTRL+Enter / D","Duplicate"
"Draw IO","Canvas","Backspace or Delete","Delete Selected Cells"
"Draw IO","Canvas","CTRL+Delete","Delete with Connections"
"Draw IO","Canvas","CTRL+R","Turn / Rotate 90 Clockwise"
"Draw IO","Canvas","Shift+Resize","Maintain Proportions"
"Draw IO","Canvas","CTRL / Meta+Resize","Centered / Group Resize"
"Draw IO","Canvas","CTRL+Home","Collapse Container"
"Draw IO","Canvas","CTRL+End","Expand Container"
"Draw IO","Canvas","CTRL+Shift+Home","Exit Group"
"Draw IO","Canvas","CTRL+Shift+End","Enter Group"
"Draw IO","Canvas","CTRL+Shift+B","Send to Back"
"Draw IO","Canvas","CTRL+Shift+F","Bring to Front"
"Draw IO","Canvas","ALT+Shift+C/T","Clear Waypoints / Edit Tooltip"
"Draw IO","Canvas","CTRL+Shift+Y","Autosize"
"Draw IO","Canvas","CTRL / Shift+Drag","Clone cell/Disconnect edge"
"Draw IO","Canvas","ALT+Connect","Connect to a Fixed Point"
"Draw IO","Cursor/Page Keys","Cursor","Scroll / Move cell (pt)"
"Draw IO","Cursor/Page Keys","Shift+Cursor","Move cell (grid size)"
"Draw IO","Cursor/Page Keys","CTRL+Cursor","Resize cell (pt, +Option on Mac)"
"Draw IO","Cursor/Page Keys","CTRL+Shift+Cursor","Resize cell (grid size)"
"Draw IO","Cursor/Page Keys","ALT+Shift+Cursor","Clone and connect"
"Draw IO","Cursor/Page Keys","ALT+Cursor","Scroll Page"
"Draw IO","Cursor/Page Keys","CTRL+Shift+Pg Up","Previous Page"
"Draw IO","Cursor/Page Keys","CTRL+Shift+Pg Down","Next Page"
"Draw IO","Styles","CTRL+Shift+R","Clear Default Style"
"Draw IO","Styles","CTRL+E","Edit Style"
"Draw IO","Styles","CTRL+Shift+D","Set as Default Style"
"Draw IO","Styles","CTRL+Shift+C","Copy Style"
"Draw IO","Styles","CTRL+Shift+V","Paste Style"
"Draw IO","Styles","Draw IO Styles :: ALT+Shift+X","Copy Size"
"Draw IO","Styles","Draw IO Styles :: ALT+Shift+V","Paste Size"
"Draw IO","Other","ALT+Shift+P","Connection Points"
"Draw IO","Other","CTRL+Resize","Non-recursive group resize"
"Draw IO","Other","CTRL+Meta+Resize","Centered group resize"
"Draw IO","Other","CTRL / Shift+Esc","Cancel Editing"
"Windows","CTRL-SHIFT-ESCAPE","Task Manager"
